subject_id,window_idx,label,label_name,MeanNN,MedianNN,SDNN,RMSSD,pNN50,MeanHR,SDHR,VLF_power,LF_power,HF_power,Total_power,LF_HF_ratio,LF_norm,HF_norm,SampEn
S6,48,2,stress,0.8201587301587301,0.8214285714285714,0.06255807560155255,0.040854624171356796,19.718309859154928,73.60389555240866,5.975930411969019,0.00023008900937831407,0.0004543934533774637,0.0012305140015787415,0.002357692211777107,0.3692712580226473,26.968451711745466,73.03154828825453,2.1041341542702074
S6,49,2,stress,0.7718285714285714,0.7742857142857142,0.07979999820289829,0.03380494648805292,16.216216216216218,78.58060605604673,8.310869436546064,0.0004565129134448097,0.00027050918739917327,0.0004628945564439865,0.0016344616510271068,0.5843861925645841,36.884075063710384,63.115924936289616,1.5939337258981352
S6,50,2,stress,0.7204520795660037,0.7114285714285714,0.06336480984198327,0.03914309777739461,20.512820512820515,83.91037918115127,7.283784996878622,0.0004899439224709372,0.0015692982572794612,0.0006087620670053309,0.003441319233934451,2.5778515816520464,72.05026599962379,27.94973400037621,1.5910887737659039
S6,51,2,stress,0.7597714285714285,0.7557142857142857,0.07135055198535996,0.049914156866652265,27.027027027027028,79.66745235287912,7.545225397386757,0.00033124128878984715,0.0006855098137167942,0.002842442230051196,0.004309354859534349,0.2411693038012763,19.43081439918449,80.5691856008155,1.2992829841302609
S6,52,2,stress,0.7733531746031745,0.7785714285714286,0.062424963739332553,0.055674287866168536,40.84507042253521,78.09568573757139,6.450843054628274,4.938000766747187e-05,0.00045531391904153547,0.0021243494166384136,0.00302354168948149,0.21433099257372998,17.650129485657228,82.34987051434278,1.1394342831883648
S6,53,2,stress,0.7545054945054945,0.7592857142857143,0.06050239218856937,0.04656188936758182,35.064935064935064,80.04383196801652,6.616678986387692,0.00018020510700254337,0.0007551311092152616,0.0019412319412923725,0.0032055549197416797,0.38899581917683373,28.00554283938493,71.99445716061508,1.5040773967762742
S6,54,2,stress,0.7521338155515371,0.7542857142857143,0.06684834223162735,0.04446466267842619,29.487179487179485,80.40843536676296,7.278418635332314,0.00038817622610013336,0.0008772464741092292,0.0024145399094416204,0.004588707578213407,0.3633182747068773,26.6495565597104,73.3504434402896,1.4954936530848826
S6,55,2,stress,0.7325751879699248,0.7235714285714285,0.07287862231903577,0.04798781024356903,25.333333333333332,82.70243315925438,8.17832033073969,0.0001239940393273008,0.0018987336443288972,0.0011087996257417103,0.004339369827202553,1.7124226959030362,63.13258986106979,36.867410138930204,1.3099213823353166
S6,56,2,stress,0.7460338345864662,0.7435714285714285,0.07434817838436043,0.04920234494715998,26.666666666666668,81.21863189118315,8.108402855329958,8.646953622420987e-05,0.0016990210736587401,0.002065030746239829,0.0044390576780316965,0.8227582454897836,45.138089350335356,54.86191064966464,1.4350845252893227
S6,57,2,stress,0.7896848739495799,0.7757142857142857,0.06727399324265651,0.056017435604322645,32.83582089552239,76.52540134731996,6.529419823061182,8.954277597857414e-05,0.0004639536500454991,0.0026852604098809366,0.0037119849617557915,0.172777898314179,14.732363098122864,85.26763690187713,1.6341305250244718
S6,58,2,stress,0.797965367965368,0.7885714285714286,0.07990184740411783,0.0643513706233123,43.07692307692308,75.94171471451287,7.656095991239579,0.00023074798549169336,0.0016521090925335385,0.0015084919626915264,0.004599385093015919,1.0952057640305641,52.27199079119122,47.72800920880878,1.5040773967762742
S7,0,1,baseline,0.8481142857142856,0.8671428571428571,0.09463995649881429,0.08629637143848265,53.06122448979592,71.63870061205708,8.210508676060881,0.0,0.0037386041618331874,0.0020713413743810405,0.006966053330083989,1.80491936678007,64.34835126301836,35.651648736981635,2.3025850929940455
S7,1,1,baseline,0.8062469733656175,0.7914285714285715,0.08454493756360812,0.08543344797192473,46.55172413793103,75.2131437731617,7.742699615930227,0.0,0.0035051577787698464,0.003179242497704208,0.007210821188750854,1.1025135016599044,52.437879746764324,47.56212025323568,1.845826690498331
S7,2,1,baseline,0.8333613445378152,0.8385714285714285,0.079908859409429,0.06280430033139249,35.82089552238806,72.65055106735164,6.944471831816532,0.00104997172651308,0.0024426078513548038,0.0010356580420114842,0.00530956037681703,2.3585080714583184,70.22487429765849,29.77512570234151,1.0531499145913523
S7,3,1,baseline,0.8070833333333334,0.7907142857142857,0.07409022315394935,0.04376930034594779,26.760563380281692,74.95127168334234,6.758355469306002,6.591977109566032e-05,0.00152802769219086,0.0008564823695090009,0.002687174158543691,1.7840737259622035,64.08141096714708,35.91858903285293,1.3862943611198906
S7,4,1,baseline,0.7962230919765166,0.7842857142857143,0.06709149076316538,0.04040084022834751,25.0,75.87190204851939,6.230839650361881,0.0002379530741918736,0.002723530482712163,0.00047349470371919807,0.003911627552452633,5.751976656379517,85.18952225560254,14.810477744397458,1.0560526742493137
S7,5,1,baseline,0.8269617706237424,0.8128571428571428,0.0718245877393933,0.04209215213239905,25.714285714285715,73.09532882619195,6.331115341991177,0.0005616110343233324,0.003004484856460282,0.000762724360924533,0.005068776836699643,3.9391489381805096,79.75359697558784,20.24640302441216,0.9287132518727123
S7,6,1,baseline,0.8420496894409939,0.8414285714285714,0.08048192114695558,0.048397798904242645,33.8235294117647,71.9085475017186,6.966516248652999,7.546734379253536e-05,0.006742952450299236,0.0005403278389717567,0.007635192211128713,12.479372640008828,92.58125710515749,7.4187428948425085,0.8690378470236094
S7,7,1,baseline,0.811918367346939,0.8071428571428572,0.08377018382441384,0.039838850184567245,20.28985507246377,74.67000897241762,7.617350126746347,0.00024027679354542185,0.0011897931683585525,0.0005975498345924882,0.0023744358761051076,1.9911195677427596,66.56770224820376,33.43229775179624,1.5459245067117746
S7,8,1,baseline,0.807356076759062,0.8071428571428572,0.0802513266665832,0.047006229932241905,25.757575757575758,75.0374534149358,7.397183178020882,0.0010580315260523925,0.0033666971524079314,0.0005026554030946746,0.005877912851303134,6.697823462515965,87.00931497234987,12.990685027650125,1.8123787564307907
S7,9,1,baseline,0.8331722689075631,0.8257142857142857,0.07934964309797964,0.04541848595990447,23.880597014925375,72.65886829010269,6.903431303775288,0.001022349624951405,0.0012914497659183449,0.00048740711782936826,0.0038594528014560467,2.6496325529050977,72.59998135417763,27.400018645822374,1.9661128563728327
S7,10,1,baseline,0.8339436619718311,0.8271428571428572,0.0721686011002412,0.04021878939510939,15.714285714285714,72.46828364683985,6.126673220064655,0.001309654538170309,0.0005499344262130933,0.00037339949369332294,0.003011627592335487,1.4727776429840596,59.55964731251631,40.44035268748369,1.7578579175523736
S7,11,1,baseline,0.8751890756302521,0.8828571428571428,0.07031234626918545,0.05405179091507531,26.865671641791046,69.00474463299831,5.689179829943416,0.00042920154243545857,0.004173971091531827,0.0014369684309919186,0.0064051040920715925,2.904706186656164,74.38987846467495,25.610121535325057,1.6094379124341003
S7,12,1,baseline,0.8539705882352941,0.8621428571428571,0.08386703340772562,0.05485061261771404,26.865671641791046,70.94002538558581,7.065610757855187,0.00035094874800607853,0.0015408771568550816,0.0005275187926645885,0.002698668118084574,2.9209900733049623,74.49623739656371,25.503762603436286,1.55814461804655
S7,13,1,baseline,0.8245124716553288,0.8157142857142857,0.07283690256000935,0.048071087912461036,29.032258064516128,73.32588066036297,6.414190491692795,0.0004901342381988498,0.003505727301755604,0.0005650604590427276,0.005257577295900276,6.204163192899178,86.11913732068625,13.880862679313752,1.9740810260220096
S7,14,1,baseline,0.8962585034013605,0.9142857142857143,0.08540282450792887,0.06382812049892492,35.483870967741936,67.55767676066047,6.571704365567016,0.0007364578602247441,0.004406076092343552,0.0015793898771141162,0.00741391481592665,2.7897330204460964,73.6129169362361,26.387083063763903,1.4759065198095778
S7,15,1,baseline,0.9227678571428571,0.9221428571428572,0.057006569333699825,0.054679026311441815,19.047619047619047,65.26445942516341,4.010800326711223,0.00041871328804034583,0.0007988298977419715,0.0004654021114354878,0.0020660009584640413,1.7164294662911133,63.18696979217526,36.813030207824745,1.6817585740137264
S7,16,1,baseline,0.8587409200968522,0.8814285714285715,0.08491751378949333,0.03976266677735548,15.517241379310345,70.58633285997306,7.40744560255417,0.0,0.0009650455231654865,0.0006961232583228066,0.001908459615355469,1.3863141500121738,58.09436909239722,41.90563090760278,1.2272296664902034
S7,17,1,baseline,0.8737254901960784,0.8885714285714286,0.10271461491358833,0.057232786379266015,36.0,69.64754598784714,8.511747939809299,0.0,0.0030255175047564056,0.000873546752810263,0.0060474911865273425,3.4634866365458943,77.59598982973861,22.404010170261387,0.8690378470236094
S7,18,1,baseline,0.9498156682027649,0.9385714285714286,0.07339106555006511,0.05948507717197572,36.0655737704918,63.55050082091019,5.027250640140749,0.0008027315667312848,0.0023707480648023694,0.0012624431392911093,0.006044615637760501,1.8779048267739002,65.2524992940441,34.7475007059559,1.9810014688665833
S7,19,1,baseline,0.8793186813186813,0.8828571428571429,0.09097232271842316,0.0529809722293518,34.375,68.9723014168085,7.283155049478453,0.0020269780122472354,0.000798528762959657,0.001668472482482591,0.005289212167935404,0.4785987011134233,32.36839723672326,67.63160276327675,1.4170660197866443
S7,20,1,baseline,0.8150106609808103,0.8028571428571428,0.08099160234010885,0.052573828290797674,33.333333333333336,74.34176455045268,7.422809047104714,0.0002509611723863665,0.0031153070716472457,0.0007740371658470355,0.0045529621351179305,4.0247512769469385,80.09851742139156,19.901482578608434,1.4170660197866443
S7,21,1,baseline,0.8302558635394457,0.8242857142857143,0.07828121348215268,0.0557367587043953,28.78787878787879,72.90392238685436,6.897594267131264,0.00022831804478992733,0.002713148754492979,0.0008540947109771965,0.004049261835358358,3.176636876007323,76.05729131626221,23.94270868373779,1.6094379124341003
S7,22,1,baseline,0.836539235412475,0.8328571428571429,0.0680989941282024,0.04876790991934016,25.714285714285715,72.18935714639986,5.8192086801187575,0.0003541331374355701,0.004214198428649604,0.000956370615765267,0.005808812998397499,4.406449089067311,81.50357131777757,18.49642868222244,1.9924301646902063
S7,23,1,baseline,0.8123874755381605,0.8157142857142857,0.06662160670844705,0.040428543384364045,25.0,74.34767686265704,6.094681139796852,0.00024390877618930392,0.0013428417147659443,0.0005141077955975349,0.0023384746840273674,2.6119847360127895,72.3143902013306,27.685609798669404,1.1826954058786512
S7,24,1,baseline,0.8480952380952382,0.8335714285714286,0.09588989412274787,0.044094945370431626,29.23076923076923,71.64839240920242,8.128931252452794,0.0013876898228298014,0.00219981910383433,0.0009825642660227852,0.005939165698573674,2.2388551872934865,69.12489314362836,30.875106856371644,1.2443240998495033
S7,25,1,baseline,0.901156462585034,0.9214285714285714,0.08327712452754268,0.04646524606098166,29.032258064516128,67.1725818068629,6.536764816108943,0.0005831076598234167,0.0009828452133477932,0.00040343686520632473,0.0021671940700059007,2.4361809693448535,70.8979239184058,29.102076081594188,1.5224265354444706
S7,26,1,baseline,0.8595168067226892,0.8671428571428572,0.07417845721447246,0.04390440422470075,22.388059701492537,70.33517161561373,6.2391147741817665,0.0006955636386018148,0.0030204813212596797,0.0007296137943962142,0.0047016869368607505,4.139835820619666,80.5441256316347,19.4558743683653,1.3143208614948014
S7,27,1,baseline,0.854183673469388,0.8607142857142858,0.0769233597733943,0.043967668474051126,26.08695652173913,70.81577703922028,6.486479559003296,0.00043026200850798647,0.0030247315159264206,0.0004093610861352434,0.00413029300537236,7.388908272847214,88.07949774302874,11.920502256971249,0.9694005571881036
S7,28,1,baseline,0.8389393939393939,0.8435714285714286,0.07790156434388949,0.0609717231215271,35.38461538461539,72.13936079158276,6.815550377633441,0.00034939189580308617,0.0034613851464207557,0.0006487566311518811,0.0046730870265466115,5.335413898236375,84.21571161627853,15.784288383721476,1.2110902720948
S7,29,1,baseline,0.8684580498866212,0.8728571428571429,0.07155992603619411,0.05882657700349946,33.87096774193548,69.55626984662966,5.806176934049761,0.0002700371136166346,0.0025793036059249875,0.0007444102466959174,0.003900230917681354,3.464895354911204,77.60305851513316,22.39694148486684,1.5040773967762742
S7,30,1,baseline,0.8634453781512605,0.8471428571428572,0.06783508127245663,0.047312481553522016,25.37313432835821,69.9121328623318,5.480266159980764,0.0006117831500303275,0.002250046808511243,0.0007707299093529254,0.0043681585620816135,2.919371340344498,74.48570413049701,25.514295869502984,1.6582280766035324
S7,31,1,baseline,0.8179017857142857,0.7949999999999999,0.08086268289875566,0.04566323680309223,23.80952380952381,74.05612499397516,7.209060272582813,0.0006787684320437225,0.0012192008091898383,0.0004380497082372025,0.0028201403497622596,2.7832476229607375,73.56768312148152,26.432316878518478,1.589235205116581
S7,32,1,baseline,0.7795670995670996,0.7764285714285715,0.053283383678796474,0.04110941864600949,16.923076923076923,77.30957737210085,5.141318436297644,5.790567165774191e-05,0.002263628266334209,0.0009626303138900881,0.0035912361944556554,2.3515032029135408,70.16264226957395,29.83735773042605,1.488077055429833
S7,33,1,baseline,0.75703007518797,0.7578571428571428,0.04041604258693359,0.025253005478839262,4.0,79.4760191671333,4.166270942942048,6.329060291486305e-05,0.0007785315721749328,0.00020022733248882123,0.0012006410334138575,3.888238246486146,79.54273197058596,20.457268029414045,1.5723966407537513
S7,34,1,baseline,0.7642048517520216,0.7385714285714285,0.06491354901489786,0.022974458550374766,1.9230769230769231,79.0274380411444,6.190642856071709,0.0,0.0005145549003378967,0.0001929738030050521,0.001572367690479811,2.6664494989738348,72.72565733470815,27.274342665291854,0.9727320427791069
S7,35,1,baseline,0.9129723502304149,0.9171428571428571,0.05976831502759348,0.04647889544348096,31.147540983606557,65.99997162014041,4.369214573353021,0.00023334492946093183,0.001235748768693507,0.0010421478432128808,0.002791010851808437,1.1857710753243664,54.24955470912703,45.75044529087297,1.9924301646902063
S7,36,1,baseline,0.8716806722689076,0.8814285714285715,0.06421433667184243,0.03969998668815774,20.895522388059703,69.21968810715896,5.35392695990984,5.890910193372898e-05,0.0017374202702494202,0.0005936715297864857,0.0025087655729693183,2.9265682841053278,74.5324688724253,25.467531127574695,1.742969305058623
S7,37,1,baseline,0.8955714285714287,0.9064285714285714,0.09315363356605198,0.0551222659116896,33.898305084745765,67.73464494390001,7.259083083544015,0.0033604788418116864,0.0015093020643041832,0.000817133471388506,0.008903417227748643,1.847069196345019,64.87616102609064,35.12383897390937,1.0775588794702773
S7,38,1,baseline,0.9341353383458647,0.9542857142857143,0.08268881750349213,0.060605845535884856,41.07142857142857,64.75676547907861,6.075537650462805,0.0002333313904429689,0.0011532213513503638,0.0011563802284267433,0.0029308216123351597,0.9972683058748962,49.931614242386246,50.068385757613754,2.120263536200091
S7,39,2,stress,0.5987940630797773,0.5971428571428572,0.06983064711755387,0.04613149607570298,26.31578947368421,101.53251655472604,11.631513533717268,0.0,0.0003612022144189747,0.001494635711974489,0.0021402794716181505,0.24166571929544517,19.46302579993695,80.53697420006304,0.6931471805599453
